route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
94,X.634,12022506,0,9471,523504,,1
94,X.634,12022507,0,1268,523504,,1
94,X.634,12022508,0,9471,523504,,1
94,X.634,12022509,0,1269,523502,,1
94,X.634,12022510,0,1271,523502,,1
94,s.634,12022511,0,9474,523503,,1
94,s.634,12022512,0,9478,523499,,1
94,s.634,12022513,0,9467,523498,,1
94,s.634,12022514,0,9469,523498,,1
94,s.634,12022515,0,9471,523498,,1
94,s.634,12022516,0,9474,523498,,1
94,s.634,12022517,0,9476,523500,,1
94,s.634,12022518,0,9478,523500,,1
94,s.634,12022519,0,9467,523500,,1
94,s.634,12022520,0,9469,523500,,1
94,s.634,12022521,0,9471,523500,,1
94,s.634,12022522,0,9474,523500,,1
94,s.634,12022523,0,9476,523500,,1
94,s.634,12022524,0,9478,523500,,1
94,s.634,12022525,0,9467,523505,,1
94,s.634,12022526,0,9469,523505,,1
94,s.634,12022527,0,9471,523505,,1
94,s.634,12022528,0,9474,523500,,1
94,s.634,12022529,0,9476,523500,,1
94,s.634,12022530,0,9478,523500,,1
94,s.634,12022531,0,9480,523506,,1
94,s.634,12022532,0,9467,523507,,1
94,s.634,12022533,0,9468,523506,,1
94,s.634,12022534,0,9469,523500,,1
94,s.634,12022535,0,9470,523506,,1
94,s.634,12022536,0,9471,523507,,1
94,s.634,12022537,0,9472,523507,,1
94,s.634,12022538,0,9474,523505,,1
94,s.634,12022539,0,9476,523507,,1
94,s.634,12022540,0,9478,523498,,1
94,s.634,12022541,0,9469,523498,,1
94,s.634,12022542,0,9474,523498,,1
94,s.634,12022543,0,9478,523498,,1
94,s.634,12022544,0,9469,523501,,1
94,s.634,12022545,0,9474,523498,,1
94,s.634,12022546,0,1269,523502,,1
94,s.634,12022547,0,1203,523502,,1
94,M.634,12022548,1,9467,523511,,1
94,M.634,12022549,1,1267,523511,,1
94,M.634,12022550,1,1269,523511,,1
94,M.634,12022551,1,9468,523514,,1
94,M.634,12022552,1,9467,523513,,1
94,M.634,12022553,1,9468,523513,,1
94,M.634,12022554,1,9467,523513,,1
94,M.634,12022555,1,9468,523513,,1
94,M.634,12022556,1,9469,523514,,1
94,M.634,12022557,1,9467,523513,,1
94,M.634,12022558,1,9468,523513,,1
94,M.634,12022559,1,9469,523513,,1
94,M.634,12022560,1,9467,523513,,1
94,M.634,12022561,1,9468,523513,,1
94,M.634,12022562,1,9469,523513,,1
94,M.634,12022563,1,9470,523513,,1
94,M.634,12022564,1,9468,523513,,1
94,M.634,12022565,1,9469,523513,,1
94,M.634,12022566,1,9470,523513,,1
94,M.634,12022567,1,9468,523513,,1
94,M.634,12022568,1,9469,523513,,1
94,M.634,12022569,1,9470,523513,,1
94,M.634,12022570,1,9471,523513,,1
94,M.634,12022571,1,9469,523513,,1
94,M.634,12022572,1,9470,523513,,1
94,M.634,12022573,1,9471,523513,,1
94,M.634,12022574,1,9470,523514,,1
94,M.634,12022575,1,9471,523513,,1
94,M.634,12022576,1,1268,523514,,1
94,M.634,12022577,1,9471,523513,,1
94,M.634,12022578,1,1268,523513,,1
94,M.634,12022579,1,9471,523513,,1
94,M.634,12022580,1,1268,523513,,1
94,S.634,12022581,1,9467,523511,,1
94,S.634,12022582,1,1267,523511,,1
94,S.634,12022583,1,1269,523511,,1
94,S.634,12022584,1,9468,523514,,1
94,S.634,12022585,1,9467,523513,,1
94,S.634,12022586,1,9468,523513,,1
94,S.634,12022587,1,9467,523513,,1
94,S.634,12022588,1,9468,523513,,1
94,S.634,12022589,1,9469,523514,,1
94,S.634,12022590,1,9467,523513,,1
94,S.634,12022591,1,9468,523513,,1
94,S.634,12022592,1,9469,523513,,1
94,S.634,12022593,1,9467,523513,,1
94,S.634,12022594,1,9468,523513,,1
94,S.634,12022595,1,9469,523513,,1
94,S.634,12022596,1,9470,523513,,1
94,S.634,12022597,1,9468,523513,,1
94,S.634,12022598,1,9469,523513,,1
94,S.634,12022599,1,9470,523513,,1
94,S.634,12022600,1,9468,523513,,1
94,S.634,12022601,1,9469,523513,,1
94,S.634,12022602,1,9470,523513,,1
94,S.634,12022603,1,9471,523513,,1
94,S.634,12022604,1,9469,523513,,1
94,S.634,12022605,1,9470,523513,,1
94,S.634,12022606,1,9471,523513,,1
94,S.634,12022607,1,9470,523514,,1
94,S.634,12022608,1,9471,523513,,1
94,S.634,12022609,1,1268,523514,,1
94,S.634,12022610,1,9471,523513,,1
94,S.634,12022611,1,1268,523513,,1
94,S.634,12022612,1,9471,523513,,1
94,S.634,12022613,1,1268,523513,,1
94,U.634,12022614,1,9467,523511,,1
94,U.634,12022615,1,1267,523511,,1
94,U.634,12022616,1,1269,523511,,1
94,U.634,12022617,1,9468,523514,,1
94,U.634,12022618,1,9467,523513,,1
94,U.634,12022619,1,9468,523513,,1
94,U.634,12022620,1,9467,523513,,1
94,U.634,12022621,1,9468,523513,,1
94,U.634,12022622,1,9469,523514,,1
94,U.634,12022623,1,9467,523513,,1
94,U.634,12022624,1,9468,523513,,1
94,U.634,12022625,1,9469,523513,,1
94,U.634,12022626,1,9467,523513,,1
94,U.634,12022627,1,9468,523513,,1
94,U.634,12022628,1,9469,523513,,1
94,U.634,12022629,1,9470,523513,,1
94,U.634,12022630,1,9468,523513,,1
94,U.634,12022631,1,9469,523513,,1
94,U.634,12022632,1,9470,523513,,1
94,U.634,12022633,1,9468,523513,,1
94,U.634,12022634,1,9469,523513,,1
94,U.634,12022635,1,9470,523513,,1
94,U.634,12022636,1,9471,523513,,1
94,U.634,12022637,1,9469,523513,,1
94,U.634,12022638,1,9470,523513,,1
94,U.634,12022639,1,9471,523513,,1
94,U.634,12022640,1,9470,523514,,1
94,U.634,12022641,1,9471,523513,,1
94,U.634,12022642,1,1268,523514,,1
94,U.634,12022643,1,9471,523513,,1
94,U.634,12022644,1,1268,523513,,1
94,U.634,12022645,1,9471,523513,,1
94,U.634,12022646,1,1268,523513,,1
94,W.634,12022647,1,9474,523511,,1
94,W.634,12022648,1,1267,523511,,1
94,W.634,12022649,1,9467,523509,,1
94,W.634,12022650,1,9469,523509,,1
94,W.634,12022651,1,9471,523509,,1
94,W.634,12022652,1,9473,523508,,1
94,W.634,12022653,1,9474,523512,,1
94,W.634,12022654,1,9475,523508,,1
94,W.634,12022655,1,9476,523509,,1
94,W.634,12022656,1,9477,523508,,1
94,W.634,12022657,1,9478,523510,,1
94,W.634,12022658,1,9467,523510,,1
94,W.634,12022659,1,9469,523510,,1
94,W.634,12022660,1,9471,523510,,1
94,W.634,12022661,1,9474,523510,,1
94,W.634,12022662,1,9476,523512,,1
94,W.634,12022663,1,9478,523512,,1
94,W.634,12022664,1,9467,523512,,1
94,W.634,12022665,1,9469,523512,,1
94,W.634,12022666,1,9471,523512,,1
94,W.634,12022667,1,9474,523512,,1
94,W.634,12022668,1,9476,523512,,1
94,W.634,12022669,1,9478,523512,,1
94,W.634,12022670,1,9467,523512,,1
94,W.634,12022671,1,9469,523512,,1
94,W.634,12022672,1,9471,523512,,1
94,W.634,12022673,1,9474,523512,,1
94,W.634,12022674,1,9476,523512,,1
94,W.634,12022675,1,9478,523512,,1
94,W.634,12022676,1,9469,523512,,1
94,W.634,12022677,1,9474,523512,,1
94,W.634,12022678,1,9478,523510,,1
94,W.634,12022679,1,9469,523510,,1
94,W.634,12022680,1,9474,523510,,1
94,W.634,12022681,1,9469,523513,,1
94,X.634,12022682,1,9467,523511,,1
94,X.634,12022683,1,1267,523511,,1
94,X.634,12022684,1,1269,523511,,1
94,X.634,12022685,1,9468,523514,,1
94,X.634,12022686,1,9467,523513,,1
94,X.634,12022687,1,9468,523513,,1
94,X.634,12022688,1,9467,523513,,1
94,X.634,12022689,1,9468,523513,,1
94,X.634,12022690,1,9469,523514,,1
94,X.634,12022691,1,9467,523513,,1
94,X.634,12022692,1,9468,523513,,1
94,X.634,12022693,1,9469,523513,,1
94,X.634,12022694,1,9467,523513,,1
94,X.634,12022695,1,9468,523513,,1
94,X.634,12022696,1,9469,523513,,1
94,X.634,12022697,1,9470,523513,,1
94,X.634,12022698,1,9468,523513,,1
94,X.634,12022699,1,9469,523513,,1
94,X.634,12022700,1,9470,523513,,1
94,X.634,12022701,1,9468,523513,,1
94,X.634,12022702,1,9469,523513,,1
94,X.634,12022703,1,9470,523513,,1
94,X.634,12022704,1,9471,523513,,1
94,X.634,12022705,1,9469,523513,,1
94,X.634,12022706,1,9470,523513,,1
94,X.634,12022707,1,9471,523513,,1
94,X.634,12022708,1,9470,523514,,1
94,X.634,12022709,1,9471,523513,,1
94,X.634,12022710,1,1268,523514,,1
94,X.634,12022711,1,9471,523513,,1
94,X.634,12022712,1,1268,523513,,1
94,X.634,12022713,1,9471,523513,,1
94,X.634,12022714,1,1268,523513,,1
94,s.634,12022715,1,9474,523511,,1
94,s.634,12022716,1,1267,523511,,1
94,s.634,12022717,1,9467,523509,,1
94,s.634,12022718,1,9469,523509,,1
94,s.634,12022719,1,9471,523509,,1
94,s.634,12022720,1,9473,523508,,1
94,s.634,12022721,1,9474,523512,,1
94,s.634,12022722,1,9475,523508,,1
94,s.634,12022723,1,9476,523509,,1
94,s.634,12022724,1,9477,523508,,1
94,s.634,12022725,1,9478,523510,,1
94,s.634,12022726,1,9467,523510,,1
94,s.634,12022727,1,9469,523510,,1
94,s.634,12022728,1,9471,523510,,1
94,s.634,12022729,1,9474,523510,,1
94,s.634,12022730,1,9476,523512,,1
94,s.634,12022731,1,9478,523512,,1
94,s.634,12022732,1,9467,523512,,1
94,s.634,12022733,1,9469,523512,,1
94,s.634,12022734,1,9471,523512,,1
94,s.634,12022735,1,9474,523512,,1
94,s.634,12022736,1,9476,523512,,1
94,s.634,12022737,1,9478,523512,,1
94,s.634,12022738,1,9467,523512,,1
94,s.634,12022739,1,9469,523512,,1
94,s.634,12022740,1,9471,523512,,1
94,s.634,12022741,1,9474,523512,,1
94,s.634,12022742,1,9476,523512,,1
94,s.634,12022743,1,9478,523512,,1
94,s.634,12022744,1,9469,523512,,1
94,s.634,12022745,1,9474,523512,,1
94,s.634,12022746,1,9478,523510,,1
94,s.634,12022747,1,9469,523510,,1
94,s.634,12022748,1,9474,523510,,1
94,s.634,12022749,1,9469,523513,,1
94,S.635,12049556,0,9467,524364,,1
94,S.635,12049557,0,9468,524364,,1
94,S.635,12049558,0,9467,524364,,1
94,S.635,12049559,0,9468,524364,,1
94,S.635,12049560,0,9467,524364,,1
94,S.635,12049561,0,9468,524364,,1
94,S.635,12049562,0,9469,524364,,1
94,S.635,12049563,0,9467,524364,,1
94,S.635,12049564,0,9468,524364,,1
94,S.635,12049565,0,9469,524364,,1
94,S.635,12049566,0,9470,524364,,1
94,S.635,12049567,0,9468,524364,,1
94,S.635,12049568,0,9469,524364,,1
94,S.635,12049569,0,9470,524364,,1
94,S.635,12049570,0,9468,524364,,1
94,S.635,12049571,0,9469,524364,,1
94,S.635,12049572,0,9470,524364,,1
94,S.635,12049573,0,9471,524364,,1
94,S.635,12049574,0,9469,524364,,1
94,S.635,12049575,0,9470,524364,,1
94,S.635,12049576,0,9471,524364,,1
94,S.635,12049577,0,9469,524364,,1
94,S.635,12049578,0,9470,524364,,1
94,S.635,12049579,0,9471,524364,,1
94,S.635,12049580,0,9470,524364,,1
94,S.635,12049581,0,1268,524364,,1
94,S.635,12049582,0,9471,524364,,1
94,S.635,12049583,0,1268,524364,,1
94,S.635,12049584,0,9471,524364,,1
94,S.635,12049585,0,1268,524364,,1
94,S.635,12049586,0,9471,524364,,1
94,S.635,12049587,0,1269,524362,,1
94,S.635,12049588,0,1271,524362,,1
94,U.635,12049589,0,9467,524364,,1
94,U.635,12049590,0,9468,524364,,1
94,U.635,12049591,0,9467,524364,,1
94,U.635,12049592,0,9468,524364,,1
94,U.635,12049593,0,9467,524364,,1
94,U.635,12049594,0,9468,524364,,1
94,U.635,12049595,0,9469,524364,,1
94,U.635,12049596,0,9467,524364,,1
94,U.635,12049597,0,9468,524364,,1
94,U.635,12049598,0,9469,524364,,1
94,U.635,12049599,0,9470,524364,,1
94,U.635,12049600,0,9468,524364,,1
94,U.635,12049601,0,9469,524364,,1
94,U.635,12049602,0,9470,524364,,1
94,U.635,12049603,0,9468,524364,,1
94,U.635,12049604,0,9469,524364,,1
94,U.635,12049605,0,9470,524364,,1
94,U.635,12049606,0,9471,524364,,1
94,U.635,12049607,0,9469,524364,,1
94,U.635,12049608,0,9470,524364,,1
94,U.635,12049609,0,9471,524364,,1
94,U.635,12049610,0,9469,524364,,1
94,U.635,12049611,0,9470,524364,,1
94,U.635,12049612,0,9471,524364,,1
94,U.635,12049613,0,9470,524364,,1
94,U.635,12049614,0,1268,524364,,1
94,U.635,12049615,0,9471,524364,,1
94,U.635,12049616,0,1268,524364,,1
94,U.635,12049617,0,9471,524364,,1
94,U.635,12049618,0,1268,524364,,1
94,U.635,12049619,0,9471,524364,,1
94,U.635,12049620,0,1269,524362,,1
94,U.635,12049621,0,1271,524362,,1
94,W.635,12049622,0,9474,524363,,1
94,W.635,12049623,0,9478,524356,,1
94,W.635,12049624,0,9467,524355,,1
94,W.635,12049625,0,9469,524355,,1
94,W.635,12049626,0,9471,524355,,1
94,W.635,12049627,0,9474,524355,,1
94,W.635,12049628,0,9476,524357,,1
94,W.635,12049629,0,9478,524357,,1
94,W.635,12049630,0,9467,524357,,1
94,W.635,12049631,0,9469,524357,,1
94,W.635,12049632,0,9471,524357,,1
94,W.635,12049633,0,9474,524357,,1
94,W.635,12049634,0,9476,524357,,1
94,W.635,12049635,0,9478,524357,,1
94,W.635,12049636,0,9467,524359,,1
94,W.635,12049637,0,9469,524359,,1
94,W.635,12049638,0,9471,524359,,1
94,W.635,12049639,0,9474,524357,,1
94,W.635,12049640,0,9476,524357,,1
94,W.635,12049641,0,9478,524357,,1
94,W.635,12049642,0,9480,524360,,1
94,W.635,12049643,0,9467,524361,,1
94,W.635,12049644,0,9468,524360,,1
94,W.635,12049645,0,9469,524357,,1
94,W.635,12049646,0,9470,524360,,1
94,W.635,12049647,0,9471,524361,,1
94,W.635,12049648,0,9472,524361,,1
94,W.635,12049649,0,9474,524359,,1
94,W.635,12049650,0,9476,524361,,1
94,W.635,12049651,0,9478,524355,,1
94,W.635,12049652,0,9469,524355,,1
94,W.635,12049653,0,9474,524355,,1
94,W.635,12049654,0,9478,524355,,1
94,W.635,12049655,0,9469,524358,,1
94,W.635,12049656,0,9474,524355,,1
94,W.635,12049657,0,1269,524362,,1
94,W.635,12049658,0,1203,524362,,1
94,S.635,12049659,1,9467,524368,,1
94,S.635,12049660,1,1267,524368,,1
94,S.635,12049661,1,1269,524368,,1
94,S.635,12049662,1,9468,524371,,1
94,S.635,12049663,1,9467,524370,,1
94,S.635,12049664,1,9468,524370,,1
94,S.635,12049665,1,9467,524370,,1
94,S.635,12049666,1,9468,524370,,1
94,S.635,12049667,1,9469,524371,,1
94,S.635,12049668,1,9467,524370,,1
94,S.635,12049669,1,9468,524370,,1
94,S.635,12049670,1,9469,524370,,1
94,S.635,12049671,1,9467,524370,,1
94,S.635,12049672,1,9468,524370,,1
94,S.635,12049673,1,9469,524370,,1
94,S.635,12049674,1,9470,524370,,1
94,S.635,12049675,1,9468,524370,,1
94,S.635,12049676,1,9469,524370,,1
94,S.635,12049677,1,9470,524370,,1
94,S.635,12049678,1,9468,524370,,1
94,S.635,12049679,1,9469,524370,,1
94,S.635,12049680,1,9470,524370,,1
94,S.635,12049681,1,9471,524370,,1
94,S.635,12049682,1,9469,524370,,1
94,S.635,12049683,1,9470,524370,,1
94,S.635,12049684,1,9471,524370,,1
94,S.635,12049685,1,9470,524371,,1
94,S.635,12049686,1,9471,524370,,1
94,S.635,12049687,1,1268,524371,,1
94,S.635,12049688,1,9471,524370,,1
94,S.635,12049689,1,1268,524370,,1
94,S.635,12049690,1,9471,524370,,1
94,S.635,12049691,1,1268,524370,,1
94,U.635,12049692,1,9467,524368,,1
94,U.635,12049693,1,1267,524368,,1
94,U.635,12049694,1,1269,524368,,1
94,U.635,12049695,1,9468,524371,,1
94,U.635,12049696,1,9467,524370,,1
94,U.635,12049697,1,9468,524370,,1
94,U.635,12049698,1,9467,524370,,1
94,U.635,12049699,1,9468,524370,,1
94,U.635,12049700,1,9469,524371,,1
94,U.635,12049701,1,9467,524370,,1
94,U.635,12049702,1,9468,524370,,1
94,U.635,12049703,1,9469,524370,,1
94,U.635,12049704,1,9467,524370,,1
94,U.635,12049705,1,9468,524370,,1
94,U.635,12049706,1,9469,524370,,1
94,U.635,12049707,1,9470,524370,,1
94,U.635,12049708,1,9468,524370,,1
94,U.635,12049709,1,9469,524370,,1
94,U.635,12049710,1,9470,524370,,1
94,U.635,12049711,1,9468,524370,,1
94,U.635,12049712,1,9469,524370,,1
94,U.635,12049713,1,9470,524370,,1
94,U.635,12049714,1,9471,524370,,1
94,U.635,12049715,1,9469,524370,,1
94,U.635,12049716,1,9470,524370,,1
94,U.635,12049717,1,9471,524370,,1
94,U.635,12049718,1,9470,524371,,1
94,U.635,12049719,1,9471,524370,,1
94,U.635,12049720,1,1268,524371,,1
94,U.635,12049721,1,9471,524370,,1
94,U.635,12049722,1,1268,524370,,1
94,U.635,12049723,1,9471,524370,,1
94,U.635,12049724,1,1268,524370,,1
94,W.635,12049725,1,9474,524368,,1
94,W.635,12049726,1,1267,524368,,1
94,W.635,12049727,1,9467,524366,,1
94,W.635,12049728,1,9469,524366,,1
94,W.635,12049729,1,9471,524366,,1
94,W.635,12049730,1,9473,524365,,1
94,W.635,12049731,1,9474,524369,,1
94,W.635,12049732,1,9475,524365,,1
94,W.635,12049733,1,9476,524366,,1
94,W.635,12049734,1,9477,524365,,1
94,W.635,12049735,1,9478,524367,,1
94,W.635,12049736,1,9467,524367,,1
94,W.635,12049737,1,9469,524367,,1
94,W.635,12049738,1,9471,524367,,1
94,W.635,12049739,1,9474,524367,,1
94,W.635,12049740,1,9476,524369,,1
94,W.635,12049741,1,9478,524369,,1
94,W.635,12049742,1,9467,524369,,1
94,W.635,12049743,1,9469,524369,,1
94,W.635,12049744,1,9471,524369,,1
94,W.635,12049745,1,9474,524369,,1
94,W.635,12049746,1,9476,524369,,1
94,W.635,12049747,1,9478,524369,,1
94,W.635,12049748,1,9467,524369,,1
94,W.635,12049749,1,9469,524369,,1
94,W.635,12049750,1,9471,524369,,1
94,W.635,12049751,1,9474,524369,,1
94,W.635,12049752,1,9476,524369,,1
94,W.635,12049753,1,9478,524369,,1
94,W.635,12049754,1,9469,524369,,1
94,W.635,12049755,1,9474,524369,,1
94,W.635,12049756,1,9478,524367,,1
94,W.635,12049757,1,9469,524367,,1
94,W.635,12049758,1,9474,524367,,1
94,W.635,12049759,1,9469,524370,,1
96,W.632,11945380,0,9667,521805,,1
96,W.632,11945381,0,9669,521805,,1
96,W.632,11945382,0,9671,521807,,1
96,W.632,11945383,0,9673,521805,,1
96,W.632,11945384,0,9667,521807,,1
96,W.632,11945385,0,9669,521805,,1
96,W.632,11945386,0,9671,521808,,1
96,W.632,11945387,0,9667,521806,,1
96,W.632,11945388,0,9671,521806,,1
96,W.632,11945389,0,9667,521806,,1
96,W.632,11945390,0,9671,521806,,1
96,W.632,11945391,0,9676,521805,,1
96,W.632,11945392,0,9670,521807,,1
96,W.632,11945393,0,9674,521805,,1
96,W.632,11945394,0,9668,521807,,1
96,W.632,11945395,0,9676,521805,,1
96,W.632,11945396,0,9672,521807,,1
96,W.632,11945397,0,9670,521807,,1
96,W.632,11945398,0,9674,521807,,1
96,W.632,11945399,0,9668,521807,,1
96,W.632,11945400,0,9676,521805,,1
96,W.632,11945401,0,9674,521805,,1
96,W.632,11945424,1,9667,521811,,1
96,W.632,11945425,1,9669,521811,,1
96,W.632,11945426,1,9671,521812,,1
96,W.632,11945427,1,9673,521810,,1
96,W.632,11945428,1,9667,521812,,1
96,W.632,11945429,1,9669,521810,,1
96,W.632,11945430,1,9671,521812,,1
96,W.632,11945431,1,9673,521809,,1
96,W.632,11945432,1,9667,521810,,1
96,W.632,11945433,1,9669,521809,,1
96,W.632,11945434,1,9671,521811,,1
96,W.632,11945435,1,9667,521811,,1
96,W.632,11945436,1,9671,521811,,1
96,W.632,11945437,1,9676,521811,,1
96,W.632,11945438,1,9674,521811,,1
96,W.632,11945439,1,9676,521810,,1
96,W.632,11945440,1,9670,521812,,1
96,W.632,11945441,1,9674,521812,,1
96,W.632,11945442,1,9668,521812,,1
96,W.632,11945443,1,9676,521810,,1
96,W.632,11945444,1,9674,521810,,1
96,W.632,11945445,1,9674,521809,,1
96,W.634,12022750,0,9667,523515,,1
96,W.634,12022751,0,9669,523515,,1
96,W.634,12022752,0,9671,523517,,1
96,W.634,12022753,0,9673,523515,,1
96,W.634,12022754,0,9667,523517,,1
96,W.634,12022755,0,9669,523515,,1
96,W.634,12022756,0,9671,523518,,1
96,W.634,12022757,0,9667,523516,,1
96,W.634,12022758,0,9671,523516,,1
96,W.634,12022759,0,9667,523516,,1
96,W.634,12022760,0,9671,523516,,1
96,W.634,12022761,0,9676,523515,,1
96,W.634,12022762,0,9670,523517,,1
96,W.634,12022763,0,9674,523515,,1
96,W.634,12022764,0,9668,523517,,1
96,W.634,12022765,0,9676,523515,,1
96,W.634,12022766,0,9672,523517,,1
96,W.634,12022767,0,9670,523517,,1
96,W.634,12022768,0,9674,523517,,1
96,W.634,12022769,0,9668,523517,,1
96,W.634,12022770,0,9676,523515,,1
96,W.634,12022771,0,9674,523515,,1
96,s.634,12022772,0,9667,523515,,1
96,s.634,12022773,0,9669,523515,,1
96,s.634,12022774,0,9671,523517,,1
96,s.634,12022775,0,9673,523515,,1
96,s.634,12022776,0,9667,523517,,1
96,s.634,12022777,0,9669,523515,,1
96,s.634,12022778,0,9671,523518,,1
96,s.634,12022779,0,9667,523516,,1
96,s.634,12022780,0,9671,523516,,1
96,s.634,12022781,0,9667,523516,,1
96,s.634,12022782,0,9671,523516,,1
96,s.634,12022783,0,9676,523515,,1
96,s.634,12022784,0,9670,523517,,1
96,s.634,12022785,0,9674,523515,,1
96,s.634,12022786,0,9668,523517,,1
96,s.634,12022787,0,9676,523515,,1
96,s.634,12022788,0,9672,523517,,1
96,s.634,12022789,0,9670,523517,,1
96,s.634,12022790,0,9674,523517,,1
96,s.634,12022791,0,9668,523517,,1
96,s.634,12022792,0,9676,523515,,1
96,s.634,12022793,0,9674,523515,,1
96,W.634,12022794,1,9667,523521,,1
96,W.634,12022795,1,9669,523521,,1
96,W.634,12022796,1,9671,523522,,1
96,W.634,12022797,1,9673,523520,,1
96,W.634,12022798,1,9667,523522,,1
96,W.634,12022799,1,9669,523520,,1
96,W.634,12022800,1,9671,523522,,1
96,W.634,12022801,1,9673,523519,,1
96,W.634,12022802,1,9667,523520,,1
96,W.634,12022803,1,9669,523519,,1
96,W.634,12022804,1,9671,523521,,1
96,W.634,12022805,1,9667,523521,,1
96,W.634,12022806,1,9671,523521,,1
96,W.634,12022807,1,9676,523521,,1
96,W.634,12022808,1,9674,523521,,1
96,W.634,12022809,1,9676,523520,,1
96,W.634,12022810,1,9670,523522,,1
96,W.634,12022811,1,9674,523522,,1
96,W.634,12022812,1,9668,523522,,1
96,W.634,12022813,1,9676,523520,,1
96,W.634,12022814,1,9674,523520,,1
96,W.634,12022815,1,9674,523519,,1
96,s.634,12022816,1,9667,523521,,1
96,s.634,12022817,1,9669,523521,,1
96,s.634,12022818,1,9671,523522,,1
96,s.634,12022819,1,9673,523520,,1
96,s.634,12022820,1,9667,523522,,1
96,s.634,12022821,1,9669,523520,,1
96,s.634,12022822,1,9671,523522,,1
96,s.634,12022823,1,9673,523519,,1
96,s.634,12022824,1,9667,523520,,1
96,s.634,12022825,1,9669,523519,,1
96,s.634,12022826,1,9671,523521,,1
96,s.634,12022827,1,9667,523521,,1
96,s.634,12022828,1,9671,523521,,1
96,s.634,12022829,1,9676,523521,,1
96,s.634,12022830,1,9674,523521,,1
96,s.634,12022831,1,9676,523520,,1
96,s.634,12022832,1,9670,523522,,1
96,s.634,12022833,1,9674,523522,,1
96,s.634,12022834,1,9668,523522,,1
96,s.634,12022835,1,9676,523520,,1
96,s.634,12022836,1,9674,523520,,1
96,s.634,12022837,1,9674,523519,,1
96,W.635,12049760,0,9667,524372,,1
96,W.635,12049761,0,9669,524372,,1
96,W.635,12049762,0,9671,524374,,1
96,W.635,12049763,0,9673,524372,,1
96,W.635,12049764,0,9667,524374,,1
96,W.635,12049765,0,9669,524372,,1
96,W.635,12049766,0,9671,524375,,1
96,W.635,12049767,0,9667,524373,,1
96,W.635,12049768,0,9671,524373,,1
96,W.635,12049769,0,9667,524373,,1
96,W.635,12049770,0,9671,524373,,1
96,W.635,12049771,0,9676,524372,,1
96,W.635,12049772,0,9670,524374,,1
96,W.635,12049773,0,9674,524372,,1
96,W.635,12049774,0,9668,524374,,1
96,W.635,12049775,0,9676,524372,,1
96,W.635,12049776,0,9672,524374,,1
96,W.635,12049777,0,9670,524374,,1
96,W.635,12049778,0,9674,524374,,1
96,W.635,12049779,0,9668,524374,,1
96,W.635,12049780,0,9676,524372,,1
96,W.635,12049781,0,9674,524372,,1
96,W.635,12049782,1,9667,524378,,1
96,W.635,12049783,1,9669,524378,,1
96,W.635,12049784,1,9671,524379,,1
96,W.635,12049785,1,9673,524377,,1
96,W.635,12049786,1,9667,524379,,1
96,W.635,12049787,1,9669,524377,,1
96,W.635,12049788,1,9671,524379,,1
96,W.635,12049789,1,9673,524376,,1
96,W.635,12049790,1,9667,524377,,1
96,W.635,12049791,1,9669,524376,,1
96,W.635,12049792,1,9671,524378,,1
96,W.635,12049793,1,9667,524378,,1
96,W.635,12049794,1,9671,524378,,1
96,W.635,12049795,1,9676,524378,,1
96,W.635,12049796,1,9674,524378,,1
96,W.635,12049797,1,9676,524377,,1
96,W.635,12049798,1,9670,524379,,1
96,W.635,12049799,1,9674,524379,,1
96,W.635,12049800,1,9668,524379,,1
96,W.635,12049801,1,9676,524377,,1
96,W.635,12049802,1,9674,524377,,1
96,W.635,12049803,1,9674,524376,,1
97,W.632,11945468,0,9768,521813,,1
